1.658088850000000000e+09,4.382070064544677734e+00,1.151972103118896484e+01,2.277177810668945312e+00,2.000000000000000000e+00
1.658088871000000000e+09,4.131895065307617188e+00,9.277351379394531250e+00,9.309144616127014160e-01,2.000000000000000000e+00
1.658088891000000000e+09,3.664874792098999023e+00,7.241344451904296875e+00,-4.003087580204010010e-01,2.000000000000000000e+00
1.658088911000000000e+09,2.949208259582519531e+00,5.532367706298828125e+00,-1.553340435028076172e+00,2.000000000000000000e+00
1.658088931000000000e+09,2.331196784973144531e+00,4.129830837249755859e+00,-2.071140527725219727e+00,2.000000000000000000e+00
1.658088951000000000e+09,2.358171224594116211e+00,2.972898244857788086e+00,-1.929600119590759277e+00,2.000000000000000000e+00
1.658088971000000000e+09,2.852517843246459961e+00,2.176024675369262695e+00,-1.634410500526428223e+00,2.000000000000000000e+00
1.658088991000000000e+09,3.153446912765502930e+00,2.120065450668334961e+00,-1.385022401809692383e+00,2.000000000000000000e+00
1.658089012000000000e+09,2.914866924285888672e+00,3.196367979049682617e+00,-5.292602181434631348e-01,2.000000000000000000e+00
1.658089032000000000e+09,2.654869556427001953e+00,5.526516437530517578e+00,1.418552875518798828e+00,2.000000000000000000e+00
1.658089052000000000e+09,3.562408208847045898e+00,9.110927581787109375e+00,3.206897974014282227e+00,2.000000000000000000e+00
1.658089072000000000e+09,5.230857849121093750e+00,1.329268169403076172e+01,4.610329151153564453e+00,2.000000000000000000e+00
1.658089092000000000e+09,4.608209609985351562e+00,1.656146812438964844e+01,7.471667766571044922e+00,2.000000000000000000e+00
1.658089112000000000e+09,7.385123372077941895e-01,1.825036048889160156e+01,1.046627330780029297e+01,2.000000000000000000e+00
1.658089132000000000e+09,-2.546651124954223633e+00,1.874154472351074219e+01,1.064002895355224609e+01,2.000000000000000000e+00
1.658089153000000000e+09,-2.225278854370117188e+00,1.788156890869140625e+01,8.909757614135742188e+00,2.000000000000000000e+00
1.658089173000000000e+09,5.188521146774291992e-01,1.538395023345947266e+01,7.289450645446777344e+00,2.000000000000000000e+00
1.658089193000000000e+09,2.917813777923583984e+00,1.202674770355224609e+01,6.015373706817626953e+00,2.000000000000000000e+00
1.658089213000000000e+09,3.209792137145996094e+00,8.827692031860351562e+00,4.932126522064208984e+00,2.000000000000000000e+00
1.658089233000000000e+09,1.404071211814880371e+00,6.101497173309326172e+00,3.754331111907958984e+00,2.000000000000000000e+00
1.658089253000000000e+09,-1.403795123100280762e+00,3.714669704437255859e+00,2.015601158142089844e+00,2.000000000000000000e+00
1.658089273000000000e+09,-3.818799972534179688e+00,1.541613817214965820e+00,-1.090944334864616394e-01,2.000000000000000000e+00
1.658089294000000000e+09,-4.802335262298583984e+00,-4.071562886238098145e-01,-1.766050100326538086e+00,2.000000000000000000e+00
1.658089314000000000e+09,-4.501664638519287109e+00,-2.075427770614624023e+00,-2.231853961944580078e+00,2.000000000000000000e+00
1.658089334000000000e+09,-4.074388027191162109e+00,-3.210769653320312500e+00,-1.473129391670227051e+00,2.000000000000000000e+00
1.658089354000000000e+09,-4.471774578094482422e+00,-3.503281354904174805e+00,-7.831788063049316406e-02,2.000000000000000000e+00
1.658089374000000000e+09,-5.531939029693603516e+00,-2.888949155807495117e+00,1.459657192230224609e+00,2.000000000000000000e+00
1.658089394000000000e+09,-6.104691028594970703e+00,-1.386793255805969238e+00,2.875674962997436523e+00,2.000000000000000000e+00
1.658089414000000000e+09,-5.212065696716308594e+00,1.311715602874755859e+00,3.668286323547363281e+00,2.000000000000000000e+00
1.658089435000000000e+09,-3.541013717651367188e+00,5.651685237884521484e+00,4.350858211517333984e+00,2.000000000000000000e+00
1.658089455000000000e+09,-3.255698442459106445e+00,1.097366905212402344e+01,7.010972023010253906e+00,2.000000000000000000e+00
1.658089475000000000e+09,-5.319580554962158203e+00,1.536871719360351562e+01,1.177269744873046875e+01,2.000000000000000000e+00
1.658089495000000000e+09,-7.754356861114501953e+00,1.776959991455078125e+01,1.570922470092773438e+01,2.000000000000000000e+00
1.658089515000000000e+09,-8.000024795532226562e+00,1.872377395629882812e+01,1.613364601135253906e+01,2.000000000000000000e+00
1.658089535000000000e+09,-5.860261917114257812e+00,1.871792411804199219e+01,1.213939952850341797e+01,2.000000000000000000e+00
1.658089555000000000e+09,-2.907584667205810547e+00,1.751084709167480469e+01,5.610717773437500000e+00,2.000000000000000000e+00
1.658089576000000000e+09,-4.224445521831512451e-01,1.515739822387695312e+01,6.481667160987854004e-01,2.000000000000000000e+00
1.658089596000000000e+09,1.344014644622802734e+00,1.231262874603271484e+01,-6.115747094154357910e-01,2.000000000000000000e+00
1.658089616000000000e+09,2.656898736953735352e+00,9.502863883972167969e+00,3.407428562641143799e-01,2.000000000000000000e+00
1.658089636000000000e+09,3.622200489044189453e+00,6.969238281250000000e+00,1.126191377639770508e+00,2.000000000000000000e+00
1.658089656000000000e+09,4.154512405395507812e+00,4.901115417480468750e+00,7.626132369041442871e-01,2.000000000000000000e+00
1.658089676000000000e+09,4.300825119018554688e+00,3.382436752319335938e+00,-4.656867086887359619e-01,2.000000000000000000e+00
1.658089696000000000e+09,4.362813949584960938e+00,2.397938489913940430e+00,-1.800528764724731445e+00,2.000000000000000000e+00
1.658089717000000000e+09,4.733877658843994141e+00,1.909632444381713867e+00,-2.490507602691650391e+00,2.000000000000000000e+00
1.658089737000000000e+09,5.375373363494873047e+00,1.950515985488891602e+00,-1.959509968757629395e+00,2.000000000000000000e+00
1.658089757000000000e+09,5.471137523651123047e+00,2.747055530548095703e+00,-2.155912071466445923e-01,2.000000000000000000e+00
1.658089777000000000e+09,4.414884090423583984e+00,4.644940853118896484e+00,1.667018175125122070e+00,2.000000000000000000e+00
1.658089797000000000e+09,3.409872055053710938e+00,7.874038219451904297e+00,2.617046594619750977e+00,2.000000000000000000e+00
1.658089817000000000e+09,3.920996665954589844e+00,1.200098419189453125e+01,3.600734949111938477e+00,2.000000000000000000e+00
1.658089837000000000e+09,4.173240184783935547e+00,1.566342067718505859e+01,6.525948524475097656e+00,2.000000000000000000e+00
1.658089858000000000e+09,1.373536109924316406e+00,1.783961105346679688e+01,1.001328182220458984e+01,2.000000000000000000e+00
1.658089878000000000e+09,-3.082019805908203125e+00,1.879447555541992188e+01,1.042125797271728516e+01,2.000000000000000000e+00
1.658089898000000000e+09,-5.314262866973876953e+00,1.854069328308105469e+01,7.566128253936767578e+00,2.000000000000000000e+00
1.658089918000000000e+09,-4.039797782897949219e+00,1.653348541259765625e+01,4.315181255340576172e+00,2.000000000000000000e+00
1.658089938000000000e+09,-9.978511333465576172e-01,1.334654045104980469e+01,2.549445867538452148e+00,2.000000000000000000e+00
1.658089958000000000e+09,1.457198500633239746e+00,1.010799407958984375e+01,2.421140670776367188e+00,2.000000000000000000e+00
1.658089978000000000e+09,1.974541068077087402e+00,7.300566673278808594e+00,2.915355682373046875e+00,2.000000000000000000e+00
1.658089999000000000e+09,6.688011884689331055e-01,4.859649181365966797e+00,2.798362016677856445e+00,2.000000000000000000e+00
1.658090019000000000e+09,-1.373833060264587402e+00,2.522872686386108398e+00,2.078688144683837891e+00,2.000000000000000000e+00
1.658090039000000000e+09,-3.113499879837036133e+00,1.982347220182418823e-01,1.867254257202148438e+00,2.000000000000000000e+00
1.658090059000000000e+09,-3.997905254364013672e+00,-1.853356838226318359e+00,2.172505855560302734e+00,2.000000000000000000e+00
1.658090079000000000e+09,-3.945310115814208984e+00,-3.149036884307861328e+00,2.150681734085083008e+00,2.000000000000000000e+00
1.658090099000000000e+09,-3.809430599212646484e+00,-3.360045433044433594e+00,1.875427722930908203e+00,2.000000000000000000e+00
1.658090119000000000e+09,-4.763322830200195312e+00,-2.489665508270263672e+00,1.332163691520690918e+00,2.000000000000000000e+00
1.658090140000000000e+09,-6.592542648315429688e+00,-7.024237513542175293e-01,2.731782197952270508e-01,2.000000000000000000e+00
1.658090160000000000e+09,-7.817679882049560547e+00,1.840658903121948242e+00,-8.408137559890747070e-01,2.000000000000000000e+00
1.658090180000000000e+09,-7.479392528533935547e+00,5.141226768493652344e+00,-1.252701878547668457e+00,2.000000000000000000e+00
1.658090200000000000e+09,-6.126923084259033203e+00,9.370674133300781250e+00,2.407219111919403076e-01,2.000000000000000000e+00
1.658090220000000000e+09,-5.352161407470703125e+00,1.381089019775390625e+01,4.579315662384033203e+00,2.000000000000000000e+00
1.658090240000000000e+09,-6.261106967926025391e+00,1.693909263610839844e+01,1.013480281829833984e+01,2.000000000000000000e+00
1.658090260000000000e+09,-7.852864265441894531e+00,1.842018699645996094e+01,1.320580768585205078e+01,2.000000000000000000e+00
1.658090281000000000e+09,-7.750029087066650391e+00,1.873657608032226562e+01,1.159641456604003906e+01,2.000000000000000000e+00
1.658090301000000000e+09,-4.774612903594970703e+00,1.756287002563476562e+01,6.761630535125732422e+00,2.000000000000000000e+00
1.658090321000000000e+09,-1.080258265137672424e-01,1.478589725494384766e+01,2.139590024948120117e+00,2.000000000000000000e+00
1.658090341000000000e+09,3.935471534729003906e+00,1.152430915832519531e+01,-5.223376676440238953e-02,2.000000000000000000e+00
1.658090361000000000e+09,5.940382480621337891e+00,8.729801177978515625e+00,-2.946131825447082520e-01,2.000000000000000000e+00
1.658090381000000000e+09,6.119408130645751953e+00,6.500483036041259766e+00,-4.041397869586944580e-01,2.000000000000000000e+00
1.658090401000000000e+09,5.466300010681152344e+00,4.760458946228027344e+00,-1.151913166046142578e+00,2.000000000000000000e+00
1.658090422000000000e+09,4.702929973602294922e+00,3.534054517745971680e+00,-2.041436672210693359e+00,2.000000000000000000e+00
1.658090442000000000e+09,4.142711639404296875e+00,2.859931945800781250e+00,-2.575902700424194336e+00,2.000000000000000000e+00
1.658090462000000000e+09,4.009721279144287109e+00,2.686255931854248047e+00,-2.346553802490234375e+00,2.000000000000000000e+00
1.658090482000000000e+09,4.245803356170654297e+00,2.981819391250610352e+00,-9.178259372711181641e-01,2.000000000000000000e+00
1.658090502000000000e+09,4.140855312347412109e+00,3.859721183776855469e+00,1.222433090209960938e+00,2.000000000000000000e+00
1.658090522000000000e+09,3.115406513214111328e+00,5.577819347381591797e+00,2.754959583282470703e+00,2.000000000000000000e+00
1.658090542000000000e+09,2.000720977783203125e+00,8.497516632080078125e+00,3.262346982955932617e+00,2.000000000000000000e+00
1.658090562000000000e+09,1.969405293464660645e+00,1.238139915466308594e+01,4.174823284149169922e+00,2.000000000000000000e+00
1.658090583000000000e+09,1.965731143951416016e+00,1.587694835662841797e+01,6.991631984710693359e+00,2.000000000000000000e+00
1.658090603000000000e+09,-2.446694374084472656e-01,1.793680572509765625e+01,1.013098526000976562e+01,2.000000000000000000e+00
1.658090623000000000e+09,-3.923046827316284180e+00,1.870741844177246094e+01,1.009202766418457031e+01,2.000000000000000000e+00
1.658090643000000000e+09,-5.704051494598388672e+00,1.823167800903320312e+01,6.759253501892089844e+00,2.000000000000000000e+00
1.658090663000000000e+09,-4.323431491851806641e+00,1.624606513977050781e+01,3.557681322097778320e+00,2.000000000000000000e+00
1.658090683000000000e+09,-1.698752045631408691e+00,1.328691768646240234e+01,2.486704349517822266e+00,2.000000000000000000e+00
1.658090703000000000e+09,3.660520538687705994e-02,1.031850337982177734e+01,2.646065711975097656e+00,2.000000000000000000e+00
1.658090724000000000e+09,2.003384381532669067e-01,7.731287956237792969e+00,2.585601806640625000e+00,2.000000000000000000e+00
1.658090744000000000e+09,-9.188222289085388184e-01,5.387162685394287109e+00,1.765659809112548828e+00,2.000000000000000000e+00
1.658090764000000000e+09,-2.638245582580566406e+00,3.182754755020141602e+00,4.964914619922637939e-01,2.000000000000000000e+00
1.658090784000000000e+09,-4.033756256103515625e+00,1.244586586952209473e+00,-4.046662151813507080e-01,2.000000000000000000e+00
1.658090804000000000e+09,-4.333014488220214844e+00,-2.693819701671600342e-01,-3.486096560955047607e-01,2.000000000000000000e+00
1.658090824000000000e+09,-3.754863023757934570e+00,-1.196583271026611328e+00,3.624578714370727539e-01,2.000000000000000000e+00
1.658090844000000000e+09,-3.579545021057128906e+00,-1.335957407951354980e+00,1.001951932907104492e+00,2.000000000000000000e+00
1.658090865000000000e+09,-4.734892845153808594e+00,-6.326122283935546875e-01,1.055796265602111816e+00,2.000000000000000000e+00
1.658090885000000000e+09,-6.628284454345703125e+00,7.408685684204101562e-01,5.076919794082641602e-01,2.000000000000000000e+00
1.658090905000000000e+09,-7.617869853973388672e+00,2.491853237152099609e+00,5.589367076754570007e-02,2.000000000000000000e+00
1.658090925000000000e+09,-6.691971778869628906e+00,4.626233577728271484e+00,2.512544095516204834e-01,2.000000000000000000e+00
1.658090945000000000e+09,-4.541690826416015625e+00,7.791856765747070312e+00,1.908777832984924316e+00,2.000000000000000000e+00
1.658090965000000000e+09,-3.093969345092773438e+00,1.205556106567382812e+01,6.502342224121093750e+00,2.000000000000000000e+00
1.658090985000000000e+09,-3.801155090332031250e+00,1.586944484710693359e+01,1.254631710052490234e+01,2.000000000000000000e+00
1.658091006000000000e+09,-5.726722717285156250e+00,1.798786163330078125e+01,1.527355098724365234e+01,2.000000000000000000e+00
1.658091026000000000e+09,-6.424478530883789062e+00,1.868186569213867188e+01,1.281473636627197266e+01,2.000000000000000000e+00
1.658091046000000000e+09,-4.551822185516357422e+00,1.802857589721679688e+01,7.868926525115966797e+00,2.000000000000000000e+00
1.658091066000000000e+09,-8.480432629585266113e-01,1.591251850128173828e+01,3.600402593612670898e+00,2.000000000000000000e+00
1.658091086000000000e+09,2.697599887847900391e+00,1.321031284332275391e+01,1.394437074661254883e+00,2.000000000000000000e+00
1.658091106000000000e+09,4.606276988983154297e+00,1.074688243865966797e+01,4.955130219459533691e-01,2.000000000000000000e+00
1.658091126000000000e+09,4.904266834259033203e+00,8.589770317077636719e+00,-5.973392128944396973e-01,2.000000000000000000e+00
1.658091147000000000e+09,4.553767681121826172e+00,6.661260604858398438e+00,-1.883761405944824219e+00,2.000000000000000000e+00
1.658091167000000000e+09,4.195759296417236328e+00,5.066517353057861328e+00,-2.410585165023803711e+00,2.000000000000000000e+00
1.658091187000000000e+09,3.766999244689941406e+00,4.024109840393066406e+00,-2.390203952789306641e+00,2.000000000000000000e+00
1.658091207000000000e+09,3.287945270538330078e+00,3.603523254394531250e+00,-2.673244476318359375e+00,2.000000000000000000e+00
1.658091227000000000e+09,3.065871477127075195e+00,3.680263996124267578e+00,-2.758720874786376953e+00,2.000000000000000000e+00
1.658091247000000000e+09,2.961956739425659180e+00,4.209649085998535156e+00,-1.698438644409179688e+00,2.000000000000000000e+00
1.658091267000000000e+09,2.580309391021728516e+00,5.291294097900390625e+00,1.849739849567413330e-01,2.000000000000000000e+00
1.658091288000000000e+09,2.372540950775146484e+00,7.117547512054443359e+00,1.862308979034423828e+00,2.000000000000000000e+00
1.658091308000000000e+09,3.105157136917114258e+00,9.998473167419433594e+00,3.030117034912109375e+00,2.000000000000000000e+00
1.658091328000000000e+09,3.748930215835571289e+00,1.361786174774169922e+01,4.925077915191650391e+00,2.000000000000000000e+00
1.658091348000000000e+09,1.752123594284057617e+00,1.666461753845214844e+01,8.324626922607421875e+00,2.000000000000000000e+00
1.658091368000000000e+09,-2.868520975112915039e+00,1.825093650817871094e+01,1.033308124542236328e+01,2.000000000000000000e+00
1.658091388000000000e+09,-6.156137466430664062e+00,1.839513397216796875e+01,8.138546943664550781e+00,2.000000000000000000e+00
1.658091408000000000e+09,-5.352918148040771484e+00,1.712475776672363281e+01,4.302608013153076172e+00,2.000000000000000000e+00
1.658091429000000000e+09,-2.166239976882934570e+00,1.480677032470703125e+01,2.546127080917358398e+00,2.000000000000000000e+00
1.658091449000000000e+09,3.486094772815704346e-01,1.227634334564208984e+01,2.837352037429809570e+00,2.000000000000000000e+00
1.658091469000000000e+09,8.625106811523437500e-01,9.963216781616210938e+00,3.365262985229492188e+00,2.000000000000000000e+00
1.658091489000000000e+09,-3.097855746746063232e-01,7.739837646484375000e+00,3.064533472061157227e+00,2.000000000000000000e+00
1.658091509000000000e+09,-2.280904054641723633e+00,5.410317420959472656e+00,1.800260901451110840e+00,2.000000000000000000e+00
1.658091529000000000e+09,-4.239453792572021484e+00,3.058547258377075195e+00,2.205466479063034058e-01,2.000000000000000000e+00
1.658091549000000000e+09,-5.490988731384277344e+00,9.213823080062866211e-01,-7.749426364898681641e-01,2.000000000000000000e+00
1.658091570000000000e+09,-5.493791580200195312e+00,-8.235945701599121094e-01,-8.328492045402526855e-01,2.000000000000000000e+00
1.658091590000000000e+09,-4.353682041168212891e+00,-2.011544466018676758e+00,-8.555332571268081665e-02,2.000000000000000000e+00
1.658091610000000000e+09,-3.085964679718017578e+00,-2.340466260910034180e+00,1.057645797729492188e+00,2.000000000000000000e+00
1.658091630000000000e+09,-2.948486089706420898e+00,-1.284082651138305664e+00,2.154951333999633789e+00,2.000000000000000000e+00
1.658091650000000000e+09,-4.514132976531982422e+00,1.391318321228027344e+00,3.156284332275390625e+00,2.000000000000000000e+00
1.658091670000000000e+09,-6.949741363525390625e+00,5.178180217742919922e+00,3.517245054244995117e+00,2.000000000000000000e+00
1.658091690000000000e+09,-8.521144866943359375e+00,9.392426490783691406e+00,2.746953964233398438e+00,2.000000000000000000e+00
1.658091711000000000e+09,-8.385582923889160156e+00,1.341538810729980469e+01,2.703045606613159180e+00,2.000000000000000000e+00
1.658091731000000000e+09,-7.016962051391601562e+00,1.646685218811035156e+01,5.495893955230712891e+00,2.000000000000000000e+00
1.658091751000000000e+09,-5.369263172149658203e+00,1.815869712829589844e+01,9.562128067016601562e+00,2.000000000000000000e+00
1.658091771000000000e+09,-4.030014514923095703e+00,1.866801452636718750e+01,1.082319355010986328e+01,2.000000000000000000e+00
1.658091791000000000e+09,-2.733785152435302734e+00,1.806993293762207031e+01,7.665933132171630859e+00,2.000000000000000000e+00
1.658091811000000000e+09,-9.071615338325500488e-01,1.635297203063964844e+01,2.698587417602539062e+00,2.000000000000000000e+00
1.658091831000000000e+09,1.533122301101684570e+00,1.380223083496093750e+01,-7.496562004089355469e-01,2.000000000000000000e+00
1.658091852000000000e+09,3.952276706695556641e+00,1.086802101135253906e+01,-1.645498752593994141e+00,2.000000000000000000e+00
1.658091872000000000e+09,5.404380798339843750e+00,8.070610046386718750e+00,-1.214150428771972656e+00,2.000000000000000000e+00
1.658091892000000000e+09,5.484161853790283203e+00,5.936414718627929688e+00,-9.319778680801391602e-01,2.000000000000000000e+00
1.658091912000000000e+09,4.678541660308837891e+00,4.609201908111572266e+00,-9.916541576385498047e-01,2.000000000000000000e+00
1.658091932000000000e+09,3.700789690017700195e+00,3.835526227951049805e+00,-9.827821254730224609e-01,2.000000000000000000e+00
1.658091952000000000e+09,2.987599611282348633e+00,3.380289554595947266e+00,-1.053772091865539551e+00,2.000000000000000000e+00
1.658091972000000000e+09,2.719291687011718750e+00,3.124010562896728516e+00,-1.494491219520568848e+00,2.000000000000000000e+00
1.658091993000000000e+09,2.859361648559570312e+00,3.016802310943603516e+00,-1.572598338127136230e+00,2.000000000000000000e+00
1.658092013000000000e+09,3.175972223281860352e+00,3.170028686523437500e+00,-4.890811145305633545e-01,2.000000000000000000e+00
1.658092033000000000e+09,3.193817377090454102e+00,3.959622383117675781e+00,1.276885032653808594e+00,2.000000000000000000e+00
1.658092053000000000e+09,2.671926021575927734e+00,6.083989620208740234e+00,2.394762754440307617e+00,2.000000000000000000e+00
1.658092073000000000e+09,2.257243156433105469e+00,9.987877845764160156e+00,2.030418157577514648e+00,2.000000000000000000e+00
1.658092093000000000e+09,2.391722440719604492e+00,1.439993095397949219e+01,2.534763336181640625e+00,2.000000000000000000e+00
1.658092113000000000e+09,1.717464923858642578e+00,1.731315040588378906e+01,6.898480892181396484e+00,2.000000000000000000e+00
1.658092134000000000e+09,-1.381108164787292480e+00,1.857925796508789062e+01,1.187485504150390625e+01,2.000000000000000000e+00
1.658092154000000000e+09,-5.612897396087646484e+00,1.890744972229003906e+01,1.157429409027099609e+01,2.000000000000000000e+00
1.658092174000000000e+09,-7.385983943939208984e+00,1.801990509033203125e+01,6.267610549926757812e+00,2.000000000000000000e+00
1.658092194000000000e+09,-5.286492347717285156e+00,1.555950546264648438e+01,1.312319278717041016e+00,2.000000000000000000e+00
1.658092214000000000e+09,-1.684892416000366211e+00,1.218931579589843750e+01,6.643212586641311646e-02,2.000000000000000000e+00
1.658092234000000000e+09,5.894100666046142578e-01,8.805260658264160156e+00,1.224318146705627441e+00,2.000000000000000000e+00
1.658092254000000000e+09,5.971323847770690918e-01,5.780526161193847656e+00,1.844654202461242676e+00,2.000000000000000000e+00
1.658092275000000000e+09,-1.160687088966369629e+00,3.237769603729248047e+00,7.759989500045776367e-01,2.000000000000000000e+00
1.658092295000000000e+09,-3.447437047958374023e+00,1.266219973564147949e+00,-9.621624946594238281e-01,2.000000000000000000e+00
1.658092315000000000e+09,-4.969387054443359375e+00,-1.318922042846679688e-01,-2.017503261566162109e+00,2.000000000000000000e+00
1.658092335000000000e+09,-5.062024593353271484e+00,-1.056438684463500977e+00,-2.006603240966796875e+00,2.000000000000000000e+00
1.658092355000000000e+09,-4.159890174865722656e+00,-1.450581789016723633e+00,-1.020980000495910645e+00,2.000000000000000000e+00
1.658092375000000000e+09,-3.617792606353759766e+00,-1.132392525672912598e+00,7.185618281364440918e-01,2.000000000000000000e+00
1.658092395000000000e+09,-4.241137504577636719e+00,-4.731057211756706238e-02,2.279646396636962891e+00,2.000000000000000000e+00
1.658092416000000000e+09,-5.384866714477539062e+00,1.744782209396362305e+00,2.415655136108398438e+00,2.000000000000000000e+00
1.658092436000000000e+09,-5.935598373413085938e+00,4.198593139648437500e+00,1.029360771179199219e+00,2.000000000000000000e+00
1.658092456000000000e+09,-5.424099922180175781e+00,7.458678722381591797e+00,1.022010967135429382e-01,2.000000000000000000e+00
1.658092476000000000e+09,-4.387808799743652344e+00,1.145831108093261719e+01,2.484902620315551758e+00,2.000000000000000000e+00
1.658092496000000000e+09,-4.000612258911132812e+00,1.519373798370361328e+01,8.108371734619140625e+00,2.000000000000000000e+00
1.658092516000000000e+09,-4.724911212921142578e+00,1.758500480651855469e+01,1.273447895050048828e+01,2.000000000000000000e+00
1.658092536000000000e+09,-5.550503253936767578e+00,1.866271209716796875e+01,1.259530067443847656e+01,2.000000000000000000e+00
1.658092557000000000e+09,-4.930017948150634766e+00,1.859333610534667969e+01,8.205907821655273438e+00,2.000000000000000000e+00
1.658092577000000000e+09,-2.262815475463867188e+00,1.705226898193359375e+01,3.056594133377075195e+00,2.000000000000000000e+00
1.658092597000000000e+09,1.451290965080261230e+00,1.437017726898193359e+01,1.372617632150650024e-01,2.000000000000000000e+00
1.658092617000000000e+09,4.495641231536865234e+00,1.143439102172851562e+01,-3.742815852165222168e-01,2.000000000000000000e+00
1.658092637000000000e+09,5.828642845153808594e+00,8.739451408386230469e+00,-2.710218727588653564e-01,2.000000000000000000e+00
1.658092657000000000e+09,5.642874240875244141e+00,6.500779628753662109e+00,-7.949888706207275391e-01,2.000000000000000000e+00
1.658092677000000000e+09,4.665785789489746094e+00,4.862897396087646484e+00,-1.740162968635559082e+00,2.000000000000000000e+00
1.658092698000000000e+09,3.410211324691772461e+00,3.801112651824951172e+00,-2.513784408569335938e+00,2.000000000000000000e+00
1.658092718000000000e+09,2.509528875350952148e+00,3.159056186676025391e+00,-2.782362461090087891e+00,2.000000000000000000e+00
1.658092738000000000e+09,2.528468370437622070e+00,2.819292068481445312e+00,-2.273854255676269531e+00,2.000000000000000000e+00
1.658092758000000000e+09,3.132907390594482422e+00,2.873818635940551758e+00,-9.910972714424133301e-01,2.000000000000000000e+00
1.658092778000000000e+09,3.473698854446411133e+00,3.535461902618408203e+00,6.313407421112060547e-01,2.000000000000000000e+00
1.658092798000000000e+09,3.131377696990966797e+00,5.087635517120361328e+00,1.864466905593872070e+00,2.000000000000000000e+00
1.658092818000000000e+09,2.694482803344726562e+00,8.058124542236328125e+00,1.871800661087036133e+00,2.000000000000000000e+00
1.658092838000000000e+09,2.965441942214965820e+00,1.223740291595458984e+01,2.002737760543823242e+00,2.000000000000000000e+00
1.658092859000000000e+09,2.617109298706054688e+00,1.594884681701660156e+01,5.747461795806884766e+00,2.000000000000000000e+00
1.658092879000000000e+09,-6.850767135620117188e-01,1.801275825500488281e+01,1.183119392395019531e+01,2.000000000000000000e+00
1.658092899000000000e+09,-5.575103759765625000e+00,1.886479377746582031e+01,1.332620143890380859e+01,2.000000000000000000e+00
1.658092919000000000e+09,-7.666508674621582031e+00,1.854206848144531250e+01,8.119926452636718750e+00,2.000000000000000000e+00
1.658092939000000000e+09,-5.496316432952880859e+00,1.647717475891113281e+01,2.256111860275268555e+00,2.000000000000000000e+00
1.658092959000000000e+09,-1.637434959411621094e+00,1.331172370910644531e+01,5.724674463272094727e-01,2.000000000000000000e+00
1.658092979000000000e+09,1.107831597328186035e+00,1.018441200256347656e+01,1.840482592582702637e+00,2.000000000000000000e+00
1.658093000000000000e+09,1.682577729225158691e+00,7.542819023132324219e+00,3.013998746871948242e+00,2.000000000000000000e+00
1.658093020000000000e+09,2.651644051074981689e-01,5.322855472564697266e+00,2.643802404403686523e+00,2.000000000000000000e+00
1.658093040000000000e+09,-2.181202888488769531e+00,3.364115476608276367e+00,1.056806087493896484e+00,2.000000000000000000e+00
1.658093060000000000e+09,-4.313154697418212891e+00,1.648707985877990723e+00,-2.571331858634948730e-01,2.000000000000000000e+00
1.658093080000000000e+09,-5.156982421875000000e+00,2.483010143041610718e-01,-3.857694268226623535e-01,2.000000000000000000e+00
1.658093100000000000e+09,-4.510698318481445312e+00,-6.490899920463562012e-01,6.549134850502014160e-02,2.000000000000000000e+00
1.658093120000000000e+09,-3.333335399627685547e+00,-8.884398341178894043e-01,3.463762104511260986e-01,2.000000000000000000e+00
1.658093141000000000e+09,-3.212644577026367188e+00,-4.640316963195800781e-01,4.331588447093963623e-01,2.000000000000000000e+00
1.658093161000000000e+09,-4.509586334228515625e+00,6.562404036521911621e-01,5.054615736007690430e-01,2.000000000000000000e+00
1.658093181000000000e+09,-5.806551933288574219e+00,2.521404743194580078e+00,5.089125633239746094e-01,2.000000000000000000e+00
1.658093201000000000e+09,-5.637250900268554688e+00,5.199282646179199219e+00,3.979871273040771484e-01,2.000000000000000000e+00
1.658093221000000000e+09,-4.193694591522216797e+00,8.813351631164550781e+00,1.209404230117797852e+00,2.000000000000000000e+00
1.658093241000000000e+09,-3.149864673614501953e+00,1.294386005401611328e+01,4.784997940063476562e+00,2.000000000000000000e+00
1.658093261000000000e+09,-3.826915979385375977e+00,1.633433151245117188e+01,1.031784152984619141e+01,2.000000000000000000e+00
1.658093282000000000e+09,-5.449983119964599609e+00,1.818315315246582031e+01,1.366738128662109375e+01,2.000000000000000000e+00
1.658093302000000000e+09,-5.683102130889892578e+00,1.866532516479492188e+01,1.200061321258544922e+01,2.000000000000000000e+00
1.658093322000000000e+09,-3.189989328384399414e+00,1.772613716125488281e+01,6.813245773315429688e+00,2.000000000000000000e+00
1.658093342000000000e+09,1.032411217689514160e+00,1.538890838623046875e+01,1.858266949653625488e+00,2.000000000000000000e+00
1.658093362000000000e+09,4.916627883911132812e+00,1.249567413330078125e+01,-6.123121976852416992e-01,2.000000000000000000e+00
1.658093382000000000e+09,7.035899639129638672e+00,9.785514831542968750e+00,-1.184293270111083984e+00,2.000000000000000000e+00
1.658093402000000000e+09,7.233404159545898438e+00,7.454791545867919922e+00,-1.562232971191406250e+00,2.000000000000000000e+00
1.658093423000000000e+09,6.276580810546875000e+00,5.608235359191894531e+00,-2.209726810455322266e+00,2.000000000000000000e+00
1.658093443000000000e+09,4.866040229797363281e+00,4.391539573669433594e+00,-2.431397914886474609e+00,2.000000000000000000e+00
